1000.0, 55.08, -50.21, 0.49
2000.0, 59.03, -50.35, 0.50
3000.0, 63.00, -50.26, 0.50
4000.0, 66.95, -49.99, 0.49
5000.0, 70.87, -49.47, 0.49
6000.0, 74.73, -48.64, 0.50
7000.0, 78.56, -47.57, 0.50
8000.0, 82.25, -46.14, 0.49
9000.0, 85.81, -44.44, 0.49
10000.0, 89.20, -42.40, 0.50
11000.0, 92.40, -40.04, 0.50
12000.0, 95.44, -37.52, 0.49
13000.0, 98.19, -34.69, 0.50
14000.0, 100.68, -31.59, 0.50
15000.0, 102.97, -28.36, 0.49
16000.0, 104.83, -24.89, 0.49
17000.0, 106.49, -21.29, 0.50
18000.0, 107.78, -17.53, 0.50
19000.0, 108.75, -13.70, 0.49
20000.0, 109.41, -9.81, 0.49
21000.0, 109.81, -5.86, 0.50
22000.0, 110.04, -1.90, 0.50
23000.0, 110.18, 2.05, 0.49
24000.0, 110.27, 6.00, 0.50
25000.0, 110.31, 9.97, 0.50
26000.0, 110.34, 13.93, 0.49
27000.0, 110.36, 17.88, 0.49
28000.0, 110.37, 21.83, 0.50
29000.0, 110.36, 25.81, 0.50
30000.0, 110.36, 29.77, 0.49
31000.0, 110.35, 33.71, 0.49
32000.0, 110.34, 37.67, 0.50
33000.0, 110.34, 41.65, 0.50
34000.0, 110.35, 45.60, 0.49
35000.0, 110.35, 49.55, 0.50
36000.0, 110.36, 53.52, 0.50
37000.0, 110.36, 57.48, 0.49
38000.0, 110.31, 61.43, 0.49
39000.0, 110.13, 65.38, 0.50
40000.0, 109.68, 69.33, 0.50
41000.0, 109.02, 73.23, 0.49
42000.0, 108.05, 77.05, 0.49
43000.0, 106.70, 80.78, 0.50
44000.0, 105.13, 84.43, 0.50
45000.0, 103.24, 87.89, 0.49
46000.0, 101.00, 91.15, 0.50
47000.0, 98.57, 94.28, 0.50
48000.0, 95.80, 97.12, 0.49
49000.0, 92.85, 99.74, 0.49
50000.0, 89.68, 102.11, 0.50
51000.0, 86.26, 104.12, 0.50
52000.0, 82.72, 105.89, 0.49
53000.0, 79.04, 107.32, 0.49
54000.0, 75.22, 108.37, 0.50
55000.0, 71.34, 109.22, 0.50
56000.0, 67.41, 109.65, 0.49
57000.0, 63.48, 109.93, 0.50
58000.0, 59.51, 110.11, 0.50
59000.0, 55.55, 110.21, 0.50
60000.0, 51.60, 110.26, 0.49
61000.0, 47.65, 110.32, 0.50
62000.0, 43.67, 110.34, 0.50
63000.0, 39.71, 110.37, 0.49
64000.0, 35.77, 110.38, 0.49
65000.0, 31.81, 110.38, 0.50
66000.0, 27.83, 110.38, 0.50
67000.0, 23.88, 110.39, 0.49
68000.0, 19.93, 110.39, 0.50
69000.0, 15.96, 110.39, 0.50
70000.0, 12.00, 110.38, 0.50
71000.0, 8.05, 110.39, 0.49
72000.0, 4.10, 110.37, 0.50
73000.0, 0.12, 110.34, 0.50
