1000.0, 50.05, -106.24, 0.50
2000.0, 49.71, -102.30, 0.49
3000.0, 49.73, -98.35, 0.50
4000.0, 49.40, -94.39, 0.50
5000.0, 49.22, -90.44, 0.49
6000.0, 49.26, -86.49, 0.49
7000.0, 49.51, -82.55, 0.50
8000.0, 49.37, -78.58, 0.50
9000.0, 49.50, -74.62, 0.49
10000.0, 49.97, -70.71, 0.50
11000.0, 50.46, -66.77, 0.50
12000.0, 50.39, -62.80, 0.50
13000.0, 50.37, -58.85, 0.49
14000.0, 50.59, -54.92, 0.50
15000.0, 50.50, -50.95, 0.50
16000.0, 50.44, -46.99, 0.49
17000.0, 50.47, -43.04, 0.49
18000.0, 50.42, -39.09, 0.50
19000.0, 50.31, -35.12, 0.50
20000.0, 50.29, -31.17, 0.49
21000.0, 50.50, -27.23, 0.49
